hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
1062,177.0,95.0,2678.0,60.0
1063,269.0,15.0,4165.0,111.0
1064,358.0,396.0,3885.0,96.0
1065,289.0,59.0,4211.0,111.0
1066,10.0,0.0,0.0,0.0
1067,1420.0,559.0,20135.0,496.0
1068,642.0,1248.0,853.0,12.0
1069,84.0,112.0,887.0,22.0
1194,1399.0,966.0,18257.0,478.0
1200,547.0,41.0,8379.0,213.0
1201,481.0,150.0,6462.0,162.0
1202,596.0,182.0,8027.0,225.0
1203,1068.0,61.0,15907.0,414.0
1206,763.0,175.0,9727.0,245.0
1207,720.0,1533.0,1791.0,56.0
1208,665.0,0.0,0.0,0.0
1291,900.0,0.0,0.0,0.0
1316,717.0,109.0,10471.0,273.0
1317,3051.0,383.0,82.0,4.0
1318,464.0,1047.0,3687.0,82.0
1319,80.0,21.0,1046.0,23.0
1320,633.0,1602.0,2004.0,46.0
1332,875.0,72.0,12293.0,280.0
1333,20.0,0.0,0.0,0.0
1334,403.0,45.0,5159.0,163.0
1335,533.0,1210.0,4271.0,111.0
1336,889.0,201.0,12576.0,304.0
1337,224.0,4.0,3478.0,94.0
1338,1017.0,758.0,13021.0,364.0
1339,323.0,34.0,4774.0,119.0
1383,618.0,142.0,8519.0,191.0
1384,1287.0,43.0,5.0,0.0
1452,938.0,80.0,13914.0,338.0
1453,590.0,953.0,6858.0,179.0
1454,1105.0,2008.0,1381.0,31.0
1455,1441.0,1914.0,16144.0,411.0
1456,902.0,106.0,12719.0,303.0
1457,878.0,59.0,13064.0,354.0
1458,732.0,59.0,10222.0,267.0
1459,1261.0,133.0,18167.0,479.0
1460,1186.0,705.0,194.0,5.0
1461,759.0,490.0,9953.0,243.0
1462,924.0,73.0,13613.0,355.0
1463,287.0,182.0,3353.0,88.0
1464,491.0,396.0,6907.0,176.0
1540,180.0,156.0,69.0,0.0
1541,115.0,0.0,0.0,0.0
1542,55.0,0.0,0.0,0.0
1543,1550.0,66.0,9.0,0.0
1544,131.0,232.0,1095.0,27.0
1545,96.0,13.0,1794.0,52.0
1546,380.0,618.0,317.0,10.0
1547,139.0,13.0,1539.0,39.0
1548,157.0,3.0,2255.0,55.0
1549,87.0,1.0,1329.0,33.0
1550,570.0,0.0,0.0,0.0
1551,85.0,0.0,1271.0,44.0
1552,1150.0,520.0,115.0,5.0
1553,179.0,524.0,932.0,30.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,116.0,27.0,1424.0,33.0
1557,94.0,45.0,1076.0,35.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,429.0,326.0,5350.0,140.0
1704,1136.0,118.0,15554.0,397.0
1737,764.0,75.0,10067.0,264.0
1738,447.0,939.0,2542.0,62.0
1739,176.0,78.0,2799.0,72.0
1740,561.0,84.0,7959.0,201.0
1801,1179.0,246.0,15476.0,404.0
1802,608.0,584.0,6921.0,177.0
1803,1058.0,846.0,13796.0,360.0
1813,1396.0,181.0,20861.0,557.0
1912,590.0,295.0,8093.0,207.0
1950,785.0,121.0,12103.0,276.0
1953,375.0,0.0,0.0,0.0
1972,850.0,1736.0,1594.0,45.0
1973,861.0,183.0,12145.0,311.0
1974,519.0,558.0,5875.0,133.0
1975,577.0,16.0,8305.0,192.0
1976,969.0,151.0,12974.0,331.0
1977,797.0,228.0,11553.0,297.0
1978,1138.0,254.0,16582.0,426.0
2252,956.0,118.0,14026.0,330.0
2253,653.0,37.0,9748.0,247.0
2254,267.0,177.0,3869.0,97.0
2255,695.0,0.0,0.0,0.0
2256,3305.0,0.0,0.0,0.0
2257,131.0,132.0,1471.0,41.0
2258,123.0,32.0,1571.0,34.0
2259,1219.0,252.0,55.0,4.0
2260,36.0,91.0,335.0,8.0
2261,515.0,0.0,0.0,0.0
2262,560.0,9.0,1.0,0.0
2263,1556.0,979.0,19769.0,516.0
2326,1007.0,142.0,14031.0,365.0
2327,952.0,201.0,13727.0,370.0
2328,317.0,74.0,4332.0,127.0
2394,850.0,76.0,12035.0,329.0
2395,910.0,0.0,0.0,0.0
2396,3323.0,26.0,6.0,0.0
2397,512.0,308.0,6419.0,151.0
2398,462.0,29.0,6190.0,134.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,378.0,202.0,5179.0,126.0
2402,17.0,0.0,233.0,5.0
2403,985.0,1599.0,813.0,23.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,289.0,6.0,4361.0,99.0
2465,597.0,70.0,8190.0,233.0
2466,541.0,35.0,7601.0,198.0
2467,295.0,408.0,3095.0,72.0
2468,561.0,134.0,8874.0,241.0
2469,581.0,1371.0,3123.0,85.0
2470,403.0,38.0,6243.0,151.0
2471,206.0,178.0,2781.0,70.0
2472,1003.0,167.0,14190.0,365.0
2473,245.0,0.0,0.0,0.0
2541,474.0,28.0,6791.0,182.0
2543,418.0,764.0,4358.0,100.0
2549,649.0,206.0,8683.0,227.0
2550,164.0,77.0,23.0,1.0
2551,208.0,469.0,1110.0,33.0
2552,2126.0,716.0,219.0,4.0
2553,101.0,3.0,1652.0,39.0
2554,36.0,1.0,361.0,7.0
2571,1259.0,237.0,16454.0,395.0
2640,81.0,3.0,1137.0,19.0
2641,432.0,21.0,6137.0,145.0
2642,644.0,630.0,217.0,4.0
2643,139.0,53.0,1783.0,45.0
2644,456.0,47.0,5813.0,144.0
2645,200.0,0.0,0.0,0.0
2646,306.0,107.0,4497.0,105.0
2661,1070.0,97.0,15801.0,402.0
2662,629.0,210.0,8453.0,238.0
2663,560.0,17.0,7826.0,212.0
2664,365.0,0.0,0.0,0.0
2665,420.0,0.0,0.0,0.0
2666,517.0,139.0,7365.0,199.0
2667,791.0,1669.0,1302.0,33.0
2668,1077.0,899.0,308.0,11.0
2669,832.0,668.0,11213.0,297.0
2670,1580.0,0.0,0.0,0.0
2671,1060.0,68.0,16.0,1.0
2679,794.0,41.0,11421.0,289.0
2680,566.0,13.0,7668.0,198.0
2681,673.0,35.0,9755.0,217.0
2682,513.0,41.0,7031.0,170.0
2683,393.0,865.0,3233.0,89.0
2684,402.0,27.0,5857.0,164.0
2685,361.0,359.0,3894.0,96.0
2686,544.0,86.0,7173.0,177.0
2687,712.0,24.0,11125.0,274.0
2688,311.0,11.0,4249.0,119.0
2689,454.0,218.0,5625.0,153.0
2690,3050.0,0.0,0.0,0.0
2691,353.0,101.0,5131.0,125.0
2692,779.0,180.0,10432.0,264.0
2693,576.0,771.0,6282.0,156.0
2694,610.0,221.0,8362.0,212.0
2695,695.0,1521.0,5256.0,143.0
2696,913.0,349.0,13613.0,355.0
2697,295.0,62.0,4048.0,100.0
2702,67.0,26.0,836.0,21.0
2703,20.0,0.0,0.0,0.0
2704,487.0,22.0,6889.0,172.0
2705,578.0,411.0,6971.0,180.0
2717,785.0,0.0,0.0,0.0
2740,347.0,14.0,5096.0,108.0
2741,166.0,90.0,2227.0,62.0
