hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
461,376.0,721.0,2871.0,57.0
462,841.0,169.0,12161.0,304.0
463,333.0,43.0,4621.0,123.0
473,343.0,639.0,3823.0,100.0
474,399.0,556.0,4500.0,115.0
475,635.0,255.0,7327.0,178.0
476,654.0,1.0,0.0,0.0
477,205.0,56.0,2550.0,74.0
478,441.0,932.0,3445.0,87.0
479,175.0,0.0,0.0,0.0
480,448.0,12.0,6253.0,137.0
580,1105.0,65.0,15517.0,378.0
581,806.0,154.0,33.0,2.0
582,545.0,48.0,8445.0,232.0
583,374.0,59.0,5769.0,153.0
584,581.0,111.0,7998.0,200.0
644,657.0,292.0,8432.0,214.0
645,675.0,24.0,8776.0,235.0
646,513.0,111.0,6555.0,171.0
735,499.0,101.0,7156.0,189.0
736,115.0,0.0,0.0,0.0
737,1355.0,93.0,19034.0,533.0
990,807.0,222.0,12019.0,327.0
991,1001.0,76.0,14162.0,356.0
992,1424.0,293.0,19471.0,507.0
993,795.0,73.0,11408.0,314.0
994,1115.0,94.0,16091.0,395.0
995,1436.0,180.0,19698.0,491.0
996,995.0,322.0,14299.0,384.0
997,351.0,123.0,4889.0,122.0
998,1973.0,144.0,29518.0,750.0
999,376.0,287.0,4764.0,128.0
1000,728.0,20.0,2.0,0.0
1001,144.0,245.0,1169.0,22.0
1002,681.0,67.0,11036.0,311.0
1003,65.0,14.0,876.0,15.0
1004,46.0,2.0,662.0,20.0
1005,1015.0,0.0,0.0,0.0
1006,4725.0,540.0,66316.0,1714.0
1007,76.0,13.0,853.0,28.0
1008,311.0,668.0,2468.0,53.0
1009,2039.0,93.0,28381.0,777.0
1010,264.0,66.0,3573.0,92.0
1011,34.0,0.0,1.0,0.0
1012,282.0,89.0,4019.0,100.0
1013,129.0,126.0,1455.0,35.0
1014,473.0,6.0,6943.0,178.0
1056,1076.0,443.0,126.0,0.0
1057,163.0,37.0,2359.0,56.0
1058,340.0,61.0,4778.0,116.0
1059,105.0,3.0,1592.0,45.0
1060,304.0,131.0,4501.0,119.0
1061,386.0,29.0,5182.0,138.0
1062,177.0,71.0,2702.0,60.0
1063,269.0,8.0,4172.0,111.0
1064,344.0,301.0,3992.0,98.0
1065,289.0,46.0,4224.0,111.0
1066,10.0,0.0,0.0,0.0
1067,1408.0,390.0,20311.0,501.0
1068,529.0,1178.0,1032.0,16.0
1069,81.0,80.0,921.0,23.0
1194,1362.0,690.0,18558.0,490.0
1200,546.0,31.0,8389.0,214.0
1201,474.0,113.0,6504.0,164.0
1202,592.0,128.0,8079.0,231.0
1203,1068.0,44.0,15924.0,414.0
1206,755.0,116.0,9792.0,247.0
1207,594.0,1376.0,2067.0,63.0
1208,665.0,0.0,0.0,0.0
1291,900.0,0.0,0.0,0.0
1316,716.0,73.0,10506.0,275.0
1317,2912.0,494.0,109.0,5.0
1318,426.0,813.0,3955.0,86.0
1319,78.0,15.0,1054.0,23.0
1320,528.0,1389.0,2313.0,55.0
1332,870.0,51.0,12319.0,280.0
1333,20.0,0.0,0.0,0.0
1334,402.0,27.0,5176.0,165.0
1335,477.0,962.0,4566.0,120.0
1336,884.0,133.0,12648.0,305.0
1337,224.0,3.0,3479.0,94.0
1338,994.0,520.0,13276.0,370.0
1339,323.0,24.0,4784.0,119.0
1383,613.0,105.0,8560.0,192.0
1384,1275.0,53.0,7.0,0.0
1452,937.0,53.0,13942.0,338.0
1453,562.0,702.0,7125.0,191.0
1454,915.0,1917.0,1650.0,43.0
1455,1374.0,1402.0,16712.0,422.0
1456,898.0,81.0,12745.0,306.0
1457,877.0,39.0,13084.0,355.0
1458,729.0,44.0,10239.0,268.0
1459,1256.0,92.0,18211.0,481.0
1460,1008.0,826.0,249.0,7.0
1461,746.0,345.0,10105.0,249.0
1462,922.0,57.0,13630.0,356.0
1463,277.0,130.0,3412.0,91.0
1464,481.0,277.0,7033.0,179.0
1540,152.0,164.0,88.0,1.0
1541,115.0,0.0,0.0,0.0
1542,55.0,0.0,0.0,0.0
1543,1531.0,82.0,12.0,0.0
1544,119.0,187.0,1151.0,28.0
1545,96.0,9.0,1798.0,52.0
1546,310.0,625.0,378.0,12.0
1547,139.0,8.0,1544.0,39.0
1548,157.0,2.0,2255.0,56.0
1549,87.0,0.0,1329.0,34.0
1550,570.0,0.0,0.0,0.0
1551,85.0,0.0,1271.0,44.0
1552,1015.0,624.0,146.0,5.0
1553,154.0,423.0,1057.0,31.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,115.0,21.0,1431.0,33.0
1557,90.0,37.0,1088.0,35.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,417.0,244.0,5439.0,145.0
1704,1133.0,92.0,15581.0,399.0
1737,762.0,54.0,10090.0,264.0
1738,403.0,746.0,2775.0,66.0
1739,176.0,53.0,2824.0,72.0
1740,560.0,60.0,7984.0,201.0
1801,1176.0,168.0,15556.0,405.0
1802,589.0,443.0,7079.0,179.0
1803,1028.0,612.0,14055.0,365.0
1813,1391.0,137.0,20907.0,560.0
1912,580.0,208.0,8188.0,209.0
1950,781.0,86.0,12141.0,277.0
1953,375.0,0.0,0.0,0.0
1972,682.0,1602.0,1889.0,52.0
1973,855.0,133.0,12200.0,312.0
1974,503.0,404.0,6041.0,137.0
1975,577.0,13.0,8308.0,192.0
1976,965.0,96.0,13033.0,331.0
1977,793.0,164.0,11620.0,298.0
1978,1132.0,189.0,16651.0,428.0
2252,953.0,82.0,14064.0,331.0
2253,652.0,36.0,9750.0,247.0
2254,260.0,122.0,3928.0,100.0
2255,695.0,0.0,0.0,0.0
2256,3305.0,0.0,0.0,0.0
2257,124.0,96.0,1514.0,41.0
2258,122.0,23.0,1581.0,34.0
2259,1137.0,319.0,69.0,5.0
2260,32.0,75.0,355.0,8.0
2261,515.0,0.0,0.0,0.0
2262,557.0,12.0,1.0,0.0
2263,1527.0,677.0,20093.0,523.0
2326,1001.0,97.0,14082.0,365.0
2327,948.0,140.0,13790.0,372.0
2328,314.0,46.0,4363.0,127.0
2394,849.0,58.0,12054.0,329.0
2395,910.0,0.0,0.0,0.0
2396,3312.0,35.0,8.0,0.0
2397,503.0,219.0,6516.0,152.0
2398,462.0,19.0,6200.0,134.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,372.0,150.0,5233.0,130.0
2402,17.0,0.0,233.0,5.0
2403,796.0,1580.0,1012.0,32.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,288.0,2.0,4366.0,99.0
2465,596.0,48.0,8212.0,234.0
2466,540.0,27.0,7610.0,198.0
2467,284.0,303.0,3210.0,73.0
2468,555.0,88.0,8926.0,241.0
2469,511.0,1133.0,3422.0,94.0
2470,401.0,25.0,6257.0,152.0
2471,200.0,123.0,2841.0,71.0
2472,996.0,125.0,14237.0,367.0
2473,245.0,0.0,0.0,0.0
2541,474.0,23.0,6796.0,182.0
2543,391.0,587.0,4558.0,104.0
2549,642.0,141.0,8753.0,229.0
2550,151.0,84.0,29.0,1.0
2551,182.0,381.0,1222.0,35.0
2552,1946.0,840.0,273.0,6.0
2553,101.0,2.0,1653.0,39.0
2554,36.0,1.0,361.0,7.0
2571,1252.0,171.0,16525.0,397.0
2640,81.0,3.0,1137.0,19.0
2641,432.0,15.0,6143.0,145.0
2642,533.0,671.0,284.0,7.0
2643,138.0,31.0,1806.0,45.0
2644,455.0,34.0,5826.0,145.0
2645,200.0,0.0,0.0,0.0
2646,304.0,81.0,4524.0,106.0
2661,1065.0,74.0,15829.0,402.0
2662,623.0,144.0,8520.0,243.0
2663,560.0,11.0,7832.0,212.0
2664,365.0,0.0,0.0,0.0
2665,420.0,0.0,0.0,0.0
2666,513.0,100.0,7408.0,199.0
2667,611.0,1583.0,1565.0,36.0
2668,927.0,968.0,384.0,16.0
2669,813.0,454.0,11440.0,303.0
2670,1580.0,0.0,0.0,0.0
2671,1036.0,91.0,17.0,1.0
2679,792.0,33.0,11430.0,290.0
2680,566.0,11.0,7670.0,198.0
2681,673.0,25.0,9765.0,217.0
2682,512.0,31.0,7042.0,170.0
2683,370.0,666.0,3452.0,92.0
2684,402.0,16.0,5868.0,164.0
2685,345.0,252.0,4015.0,98.0
2686,539.0,58.0,7206.0,177.0
2687,712.0,18.0,11131.0,274.0
2688,311.0,7.0,4253.0,119.0
2689,446.0,152.0,5696.0,156.0
2690,3050.0,0.0,0.0,0.0
2691,350.0,67.0,5167.0,126.0
2692,771.0,140.0,10480.0,264.0
2693,547.0,561.0,6516.0,161.0
2694,600.0,159.0,8434.0,212.0
2695,647.0,1151.0,5664.0,153.0
2696,905.0,237.0,13730.0,358.0
2697,294.0,42.0,4069.0,100.0
2702,66.0,19.0,843.0,22.0
2703,20.0,0.0,0.0,0.0
2704,487.0,16.0,6894.0,173.0
2705,557.0,298.0,7098.0,187.0
2717,785.0,0.0,0.0,0.0
2740,346.0,8.0,5102.0,109.0
2741,163.0,62.0,2256.0,64.0
