hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
1060,298.0,36.0,4600.0,121.0
1061,383.0,10.0,5204.0,138.0
1062,174.0,17.0,2759.0,60.0
1063,269.0,2.0,4178.0,111.0
1064,322.0,86.0,4225.0,102.0
1065,286.0,11.0,4262.0,111.0
1066,10.0,0.0,0.0,0.0
1067,1380.0,96.0,20625.0,509.0
1068,277.0,699.0,1751.0,28.0
1069,77.0,20.0,984.0,24.0
1194,1303.0,216.0,19077.0,504.0
1200,544.0,7.0,8414.0,215.0
1201,469.0,31.0,6587.0,168.0
1202,585.0,26.0,8186.0,233.0
1203,1064.0,11.0,15959.0,416.0
1206,744.0,37.0,9881.0,248.0
1207,361.0,680.0,2966.0,93.0
1208,665.0,0.0,0.0,0.0
1291,898.0,2.0,0.0,0.0
1316,711.0,25.0,10557.0,277.0
1317,2203.0,1030.0,278.0,9.0
1318,348.0,256.0,4575.0,101.0
1319,78.0,4.0,1065.0,23.0
1320,336.0,608.0,3264.0,77.0
1332,862.0,20.0,12357.0,281.0
1333,20.0,0.0,0.0,0.0
1334,401.0,7.0,5197.0,165.0
1335,397.0,312.0,5274.0,142.0
1336,878.0,33.0,12753.0,306.0
1337,224.0,2.0,3480.0,94.0
1338,959.0,151.0,13670.0,380.0
1339,322.0,5.0,4803.0,120.0
1383,610.0,25.0,8639.0,196.0
1384,1162.0,147.0,26.0,0.0
1452,936.0,12.0,13982.0,340.0
1453,520.0,189.0,7663.0,208.0
1454,471.0,1185.0,2801.0,68.0
1455,1270.0,399.0,17792.0,449.0
1456,890.0,28.0,12803.0,309.0
1457,872.0,18.0,13109.0,356.0
1458,727.0,13.0,10271.0,269.0
1459,1250.0,24.0,18284.0,482.0
1460,506.0,969.0,601.0,14.0
1461,730.0,91.0,10363.0,261.0
1462,917.0,20.0,13673.0,355.0
1463,263.0,41.0,3514.0,92.0
1464,462.0,71.0,7252.0,185.0
1540,73.0,159.0,167.0,6.0
1541,115.0,0.0,0.0,0.0
1542,55.0,0.0,0.0,0.0
1543,1386.0,193.0,45.0,1.0
1544,104.0,61.0,1290.0,30.0
1545,94.0,3.0,1806.0,52.0
1546,150.0,421.0,730.0,24.0
1547,137.0,5.0,1549.0,39.0
1548,157.0,0.0,2257.0,56.0
1549,87.0,0.0,1329.0,34.0
1550,570.0,0.0,0.0,0.0
1551,85.0,0.0,1271.0,44.0
1552,538.0,840.0,399.0,13.0
1553,115.0,150.0,1356.0,44.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,114.0,7.0,1445.0,34.0
1557,89.0,9.0,1117.0,35.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,399.0,69.0,5626.0,151.0
1704,1125.0,31.0,15650.0,399.0
1737,754.0,16.0,10135.0,265.0
1738,322.0,273.0,3318.0,77.0
1739,173.0,11.0,2867.0,74.0
1740,550.0,26.0,8026.0,203.0
1801,1167.0,44.0,15685.0,409.0
1802,562.0,111.0,7428.0,189.0
1803,984.0,170.0,14524.0,382.0
1813,1387.0,33.0,21014.0,561.0
1912,557.0,65.0,8348.0,215.0
1950,780.0,15.0,12211.0,279.0
1953,375.0,0.0,0.0,0.0
1972,402.0,883.0,2868.0,72.0
1973,845.0,52.0,12289.0,314.0
1974,471.0,117.0,6356.0,141.0
1975,575.0,6.0,8317.0,192.0
1976,957.0,34.0,13102.0,332.0
1977,780.0,43.0,11753.0,299.0
1978,1129.0,36.0,16804.0,431.0
2252,949.0,18.0,14130.0,333.0
2253,651.0,12.0,9775.0,247.0
2254,256.0,32.0,4021.0,101.0
2255,695.0,0.0,0.0,0.0
2256,3304.0,1.0,0.0,0.0
2257,114.0,31.0,1587.0,43.0
2258,120.0,6.0,1600.0,34.0
2259,766.0,574.0,182.0,8.0
2260,26.0,29.0,405.0,10.0
2261,515.0,0.0,0.0,0.0
2262,536.0,28.0,6.0,0.0
2263,1492.0,162.0,20630.0,536.0
2326,991.0,31.0,14155.0,368.0
2327,937.0,35.0,13897.0,381.0
2328,307.0,23.0,4392.0,128.0
2394,845.0,14.0,12101.0,330.0
2395,910.0,0.0,0.0,0.0
2396,3247.0,88.0,20.0,0.0
2397,493.0,50.0,6687.0,160.0
2398,459.0,6.0,6216.0,134.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,360.0,43.0,5347.0,135.0
2402,17.0,0.0,233.0,5.0
2403,381.0,1105.0,1884.0,50.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,288.0,2.0,4366.0,99.0
2465,591.0,16.0,8248.0,235.0
2466,538.0,7.0,7632.0,198.0
2467,256.0,79.0,3456.0,79.0
2468,549.0,30.0,8989.0,242.0
2469,377.0,419.0,4251.0,113.0
2470,400.0,7.0,6275.0,153.0
2471,197.0,27.0,2937.0,74.0
2472,987.0,31.0,14337.0,370.0
2473,245.0,0.0,0.0,0.0
2541,472.0,6.0,6815.0,182.0
2543,341.0,178.0,5008.0,113.0
2549,631.0,37.0,8866.0,231.0
2550,80.0,117.0,67.0,1.0
2551,137.0,148.0,1490.0,45.0
2552,1130.0,1298.0,624.0,13.0
2553,101.0,0.0,1655.0,39.0
2554,35.0,1.0,362.0,7.0
2571,1242.0,46.0,16657.0,400.0
2640,81.0,1.0,1139.0,19.0
2641,431.0,3.0,6156.0,145.0
2642,253.0,607.0,619.0,16.0
2643,134.0,12.0,1827.0,47.0
2644,452.0,12.0,5849.0,147.0
2645,200.0,0.0,0.0,0.0
2646,301.0,15.0,4593.0,106.0
2661,1059.0,26.0,15883.0,402.0
2662,613.0,43.0,8629.0,245.0
2663,560.0,5.0,7838.0,212.0
2664,365.0,0.0,0.0,0.0
2665,420.0,0.0,0.0,0.0
2666,506.0,26.0,7487.0,201.0
2667,318.0,884.0,2521.0,72.0
2668,448.0,954.0,858.0,35.0
2669,778.0,123.0,11796.0,313.0
2670,1580.0,0.0,0.0,0.0
2671,895.0,196.0,53.0,1.0
2679,791.0,8.0,11454.0,292.0
2680,566.0,2.0,7679.0,198.0
2681,670.0,6.0,9786.0,218.0
2682,509.0,9.0,7067.0,170.0
2683,315.0,207.0,3953.0,105.0
2684,401.0,1.0,5884.0,164.0
2685,328.0,69.0,4212.0,101.0
2686,535.0,16.0,7252.0,177.0
2687,710.0,5.0,11145.0,275.0
2688,310.0,2.0,4259.0,119.0
2689,439.0,36.0,5816.0,159.0
2690,3050.0,0.0,0.0,0.0
2691,346.0,16.0,5220.0,128.0
2692,765.0,42.0,10579.0,269.0
2693,512.0,149.0,6956.0,168.0
2694,583.0,56.0,8552.0,214.0
2695,545.0,350.0,6541.0,179.0
2696,886.0,56.0,13926.0,362.0
2697,291.0,9.0,4104.0,101.0
2702,63.0,5.0,859.0,23.0
2703,20.0,0.0,0.0,0.0
2704,484.0,4.0,6909.0,173.0
2705,538.0,88.0,7324.0,190.0
2717,785.0,0.0,0.0,0.0
2740,346.0,3.0,5107.0,109.0
2741,158.0,19.0,2302.0,66.0
