hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
1339,322.0,6.0,4802.0,120.0
1383,610.0,29.0,8635.0,196.0
1384,1170.0,144.0,21.0,0.0
1452,936.0,13.0,13981.0,340.0
1453,521.0,211.0,7641.0,207.0
1454,489.0,1264.0,2711.0,61.0
1455,1271.0,450.0,17740.0,449.0
1456,890.0,33.0,12798.0,309.0
1457,872.0,19.0,13108.0,356.0
1458,727.0,15.0,10269.0,269.0
1459,1250.0,27.0,18281.0,482.0
1460,551.0,965.0,561.0,13.0
1461,730.0,114.0,10340.0,261.0
1462,917.0,22.0,13671.0,355.0
1463,264.0,44.0,3510.0,92.0
1464,462.0,82.0,7242.0,184.0
1540,79.0,161.0,160.0,5.0
1541,115.0,0.0,0.0,0.0
1542,55.0,0.0,0.0,0.0
1543,1407.0,176.0,41.0,1.0
1544,104.0,66.0,1285.0,30.0
1545,94.0,5.0,1804.0,52.0
1546,163.0,440.0,700.0,22.0
1547,137.0,5.0,1549.0,39.0
1548,157.0,0.0,2257.0,56.0
1549,87.0,0.0,1329.0,34.0
1550,570.0,0.0,0.0,0.0
1551,85.0,0.0,1271.0,44.0
1552,568.0,841.0,369.0,12.0
1553,118.0,164.0,1340.0,43.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,114.0,7.0,1445.0,34.0
1557,89.0,9.0,1117.0,35.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,399.0,75.0,5620.0,151.0
1704,1126.0,31.0,15649.0,399.0
1737,755.0,18.0,10132.0,265.0
1738,327.0,305.0,3281.0,77.0
1739,173.0,12.0,2866.0,74.0
1740,551.0,24.0,8027.0,203.0
1801,1167.0,55.0,15674.0,409.0
1802,563.0,128.0,7411.0,188.0
1803,988.0,182.0,14509.0,381.0
1813,1388.0,40.0,21007.0,560.0
1912,557.0,74.0,8339.0,215.0
1950,780.0,17.0,12209.0,279.0
1953,375.0,0.0,0.0,0.0
1972,419.0,937.0,2797.0,72.0
1973,845.0,56.0,12285.0,314.0
1974,472.0,132.0,6340.0,141.0
1975,575.0,7.0,8316.0,192.0
1976,957.0,35.0,13101.0,332.0
1977,780.0,47.0,11749.0,299.0
1978,1129.0,44.0,16796.0,431.0
2252,949.0,23.0,14125.0,333.0
2253,651.0,13.0,9774.0,247.0
2254,256.0,34.0,4019.0,101.0
2255,695.0,0.0,0.0,0.0
2256,3304.0,1.0,0.0,0.0
2257,114.0,37.0,1581.0,43.0
2258,120.0,6.0,1600.0,34.0
2259,803.0,548.0,171.0,8.0
2260,26.0,33.0,401.0,10.0
2261,515.0,0.0,0.0,0.0
2262,539.0,26.0,5.0,0.0
2263,1492.0,190.0,20602.0,536.0
2326,991.0,39.0,14148.0,367.0
2327,937.0,36.0,13896.0,381.0
2328,307.0,24.0,4391.0,128.0
2394,845.0,18.0,12097.0,330.0
2395,910.0,0.0,0.0,0.0
2396,3251.0,84.0,20.0,0.0
2397,493.0,58.0,6679.0,160.0
2398,460.0,7.0,6214.0,134.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,362.0,47.0,5341.0,135.0
2402,17.0,0.0,233.0,5.0
2403,402.0,1163.0,1806.0,49.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,288.0,2.0,4366.0,99.0
2465,591.0,17.0,8247.0,235.0
2466,538.0,7.0,7632.0,198.0
2467,256.0,86.0,3449.0,79.0
2468,549.0,33.0,8986.0,242.0
2469,388.0,458.0,4204.0,110.0
2470,400.0,7.0,6275.0,153.0
2471,197.0,32.0,2932.0,74.0
2472,987.0,43.0,14325.0,370.0
2473,245.0,0.0,0.0,0.0
2541,472.0,8.0,6813.0,182.0
2543,342.0,205.0,4980.0,113.0
2549,632.0,39.0,8863.0,231.0
2550,89.0,110.0,65.0,1.0
2551,140.0,157.0,1479.0,44.0
2552,1197.0,1277.0,578.0,13.0
2553,101.0,0.0,1655.0,39.0
2554,35.0,1.0,362.0,7.0
2571,1244.0,48.0,16653.0,400.0
2640,81.0,1.0,1139.0,19.0
2641,431.0,3.0,6156.0,145.0
2642,267.0,641.0,572.0,15.0
2643,134.0,16.0,1823.0,47.0
2644,452.0,13.0,5848.0,147.0
2645,200.0,0.0,0.0,0.0
2646,301.0,18.0,4590.0,106.0
2661,1059.0,30.0,15879.0,402.0
2662,613.0,52.0,8621.0,244.0
2663,560.0,5.0,7838.0,212.0
2664,365.0,0.0,0.0,0.0
2665,420.0,0.0,0.0,0.0
2666,506.0,34.0,7479.0,201.0
2667,336.0,945.0,2448.0,66.0
2668,479.0,969.0,812.0,35.0
2669,778.0,141.0,11778.0,313.0
2670,1580.0,0.0,0.0,0.0
2671,906.0,187.0,51.0,1.0
2679,791.0,12.0,11450.0,292.0
2680,566.0,3.0,7678.0,198.0
2681,671.0,6.0,9785.0,218.0
2682,509.0,9.0,7067.0,170.0
2683,317.0,228.0,3930.0,105.0
2684,401.0,2.0,5883.0,164.0
2685,328.0,76.0,4206.0,100.0
2686,535.0,20.0,7248.0,177.0
2687,710.0,5.0,11145.0,275.0
2688,310.0,2.0,4259.0,119.0
2689,439.0,41.0,5811.0,159.0
2690,3050.0,0.0,0.0,0.0
2691,346.0,18.0,5218.0,128.0
2692,767.0,43.0,10577.0,268.0
2693,513.0,180.0,6924.0,168.0
2694,584.0,65.0,8543.0,213.0
2695,549.0,403.0,6486.0,177.0
2696,887.0,59.0,13922.0,362.0
2697,291.0,11.0,4102.0,101.0
2702,63.0,5.0,859.0,23.0
2703,20.0,0.0,0.0,0.0
2704,484.0,4.0,6909.0,173.0
2705,539.0,97.0,7314.0,190.0
2717,785.0,0.0,0.0,0.0
2740,346.0,3.0,5107.0,109.0
2741,158.0,20.0,2301.0,66.0
